post_id,score,top_comment_id,verdict,date,time
12i24hk,10334,jfro9qn,NTA,2023-04-11,00:25:55
184j1aa,10328,kavjij1,NTA,2023-11-26,19:50:06
13wxn28,10330,jme1gob,NTA,2023-05-31,20:50:29
14nw7s8,10306,jq9fzj1,NTA,2023-07-01,14:16:12
16cxfic,10306,jzm5mlc,NTA,2023-09-08,01:52:32
17qskg8,10283,k8e5vhv,NTA,2023-11-08,18:50:13
16362zh,10270,jy0wu7t,NTA,2023-08-27,23:45:13
12kvlr6,10260,jg46hf7,NTA,2023-04-13,16:57:04
14v0jn1,10261,jra6xxk,NTA,2023-07-09,14:53:38
16oew5g,10242,k1k6kqo,NTA,2023-09-21,12:40:22
1bfldcu,10378,kv15cdd,NTA,2024-03-15,18:51:09
150ahvz,10236,js23234,NTA,2023-07-15,12:13:38
15z9sk6,10227,jxfpr6m,NTA,2023-08-23,17:03:16
13zw4q2,10219,jmt63w2,NTA,2023-06-04,01:08:59
1axyiau,10224,krr39fa,NTA,2024-02-23,11:44:52
16wdyyh,10192,k2y2dj9,NTA,2023-09-30,18:23:56
12xgkvo,10185,jhipu5f,NTA,2023-04-24,13:54:04
17gwmqv,10189,k6jb41a,NTA,2023-10-26,13:32:58
16r25ml,10175,k20g766,NTA,2023-09-24,16:36:21
16uzorz,10176,k2o6eg2,NTA,2023-09-29,02:36:34
1bpviga,10479,kwy8myf,NTA,2024-03-28,13:22:36
13vtat0,10167,jm7odji,NTA,2023-05-30,15:26:29
15jro89,10145,jv1bzws,NTA,2023-08-06,14:58:42
17li8uh,10146,k7e9igr,NTA,2023-11-01,18:05:43
12i5ul6,10106,jfs5bjl,NTA,2023-04-11,02:46:58
170ug3d,10099,k3mwomp,NTA,2023-10-05,21:48:19
1avsq1r,10084,krclbog,NTA,2024-02-20,21:00:37
13m4s10,10051,jkt6wlm,NTA,2023-05-19,19:09:37
16r4c26,10045,k20vlso,NTA,2023-09-24,18:05:31
17wldn3,10013,k9hp1o3,NTA,2023-11-16,12:11:03
1bk96a9,10166,kvwfrmg,NTA,2024-03-21,15:25:53
18domcm,9841,kci9u0d,NTA,2023-12-08,14:58:51
12nozcp,9982,jgfc6nd,NTA,2023-04-16,00:44:26
13wnvco,9968,jmccxim,NTA,2023-05-31,14:31:25
164qh3x,9974,jy9m634,NTA,2023-08-29,18:38:10
1b8tpch,11105,ktrbah8,NTA,2024-03-07,12:41:34
13eemgb,9939,jjpifpf,NTA,2023-05-11,06:04:11
17zdr82,9949,k9yv2a0,NTA,2023-11-20,02:15:30
15j62wi,9934,juy1077,NTA,2023-08-05,20:39:22
139jd3m,9929,jj2oil1,NTA,2023-05-06,10:44:04
14oyzgx,9922,jqfcro1,NTA,2023-07-02,20:55:21
1bh68mk,10072,kvbnrn5,NTA,2024-03-17,19:30:32
14mb00g,9910,jq0pky6,NTA,2023-06-29,17:29:20
15i5ump,9899,jusah22,NTA,2023-08-04,17:12:42
15pmdcs,9891,jvy9yqu,NTA,2023-08-13,02:02:46
15458w1,9891,jsmv2id,NTA,2023-07-19,20:00:28
169zuvy,9889,jz4mj4q,NTA,2023-09-04,18:31:35
16mqaj5,9865,k19lkol,NTA,2023-09-19,12:57:00
12wpz6i,9863,jhfub3e,NTA,2023-04-23,20:59:58
147cs9v,9853,jnuvgx6,NTA,2023-06-12,02:38:06
12zha3f,9851,jhs5gmi,NTA,2023-04-26,13:17:21
18xkq8b,9840,kg4oj8k,NTA,2024-01-03,14:31:17
15tw0mv,9833,jwm472e,NTA,2023-08-17,18:46:58
13azdun,9827,jj8qty1,NTA,2023-05-07,18:59:09
1bta1zb,10458,kxkn681,NTA,2024-04-01,17:35:50
1avdk1b,9836,kr9qot0,NTA,2024-02-20,09:22:15
1be1sq1,9923,kuqcvkj,NTA,2024-03-13,20:25:41
12mxt6w,9816,jgcc02u,NTA,2023-04-15,10:27:52
13i427k,9824,jk7zhmd,NTA,2023-05-15,10:15:17
16rb5mt,9804,k227ibr,NTA,2023-09-24,22:41:08
13l6ysq,9798,jko3wl2,NTA,2023-05-18,18:35:01
17jtel5,9796,k733rip,NTA,2023-10-30,13:29:01
1475jgl,9790,jntsrqm,NTA,2023-06-11,21:12:50
16v553b,9756,k2p09l1,NTA,2023-09-29,07:35:35
1bncn2b,9940,kwh7ryk,NTA,2024-03-25,12:40:02
1471okw,9744,jnt8fuv,NTA,2023-06-11,18:43:25
178k765,9743,k50148a,NTA,2023-10-15,17:21:20
15dcgtl,9735,ju1bp3w,NTA,2023-07-30,04:45:14
1876lwe,9741,kbcj69f,NTA,2023-11-30,01:55:03
13djy5d,9733,jjku2kv,NTA,2023-05-10,08:03:09
14io4h3,9725,jph0nkh,NTA,2023-06-25,14:48:40
13xigea,9724,jmh7gf2,NTA,2023-06-01,14:04:02
16sezlq,9729,k28v1k0,NTA,2023-09-26,05:26:07
1bfs9jt,10047,kv2ird2,NTA,2024-03-15,23:50:16
13if0kl,9700,jk9f21v,NTA,2023-05-15,17:48:25
166vffn,9675,jym5snj,NTA,2023-09-01,02:59:29
17blvce,9672,k5k2q7s,NTA,2023-10-19,15:29:28
16yrll9,9662,k3a20f9,NTA,2023-10-03,13:13:12
17vw0ll,9654,k9d82fg,NTA,2023-11-15,15:25:48
15dmy3m,9656,ju2s5hi,NTA,2023-07-30,14:28:00
17xbjas,9667,k9mapn8,NTA,2023-11-17,09:43:48
14u1g9n,9648,jr52jvk,NTA,2023-07-08,11:15:47
1avj4b4,9653,krap5h2,NTA,2024-02-20,14:36:50
12r0fxz,9637,jgs5hrw,NTA,2023-04-18,19:03:28
13zbw2s,9636,jmqitms,NTA,2023-06-03,12:49:00
165xcbd,9628,jygnbls,NTA,2023-08-31,01:40:03
18ylgvy,9633,kgbjo63,NTA,2024-01-04,19:24:48
14uye16,9623,jr9uz2e,NTA,2023-07-09,13:18:47
14jdzhp,9588,jpkogi7,NTA,2023-06-26,10:50:01
1bgxzg5,9661,kva2xun,NTA,2024-03-17,13:49:48
188ec6l,9565,kbk10ye,NTA,2023-12-01,15:16:19
135obri,9552,jikl48y,NTA,2023-05-02,15:04:55
14piq5f,9556,jqi2w1t,NTA,2023-07-03,13:14:27
16rq6xm,9544,k24j0nx,NTA,2023-09-25,12:05:26
1bp3v1q,9730,kwt0zcd,NTA,2024-03-27,14:54:58
1ap5vdy,9594,kq3yzrc,NTA,2024-02-12,17:43:35
14mtj05,9537,jq3oo44,NTA,2023-06-30,07:28:25
193ahzw,9542,kh7rqy9,NTA,2024-01-10,15:12:37
1awe5h3,9523,krggnoc,NTA,2024-02-21,15:02:10
1az20cg,9529,kryejjy,NTA,2024-02-24,18:47:00
15u9xj0,9498,jwof9y6,NTA,2023-08-18,04:17:58
1bc6gzq,9500,kudra36,NTA,2024-03-11,15:54:46
132hsap,9455,ji53y69,NTA,2023-04-29,03:13:30
16hg0qe,9449,k0dh6di,NTA,2023-09-13,07:01:14
1555fn8,9437,jssisdl,NTA,2023-07-20,22:29:57
16l0bed,9421,k0z71nh,NTA,2023-09-17,13:11:35
17eq7eb,9431,k64sfxh,NTA,2023-10-23,17:38:42
180ahbm,9410,ka4l59b,NTA,2023-11-21,06:24:02
17g3thm,9393,k6dx5gj,NTA,2023-10-25,12:39:52
13v30qo,9386,jm3pzyo,NTA,2023-05-29,18:46:16
17qcwjp,9389,k8b8qgx,NTA,2023-11-08,03:37:07
13re0t3,9385,jlkrfiz,NTA,2023-05-25,10:28:37
179hwwh,9387,k56c6s3,NTA,2023-10-16,21:53:43
14qn5ia,9389,jqnx3u7,NTA,2023-07-04,18:35:49
13tggcv,9373,jluypxe,NTA,2023-05-27,19:49:53
15cqagj,9371,jtxhpu0,NTA,2023-07-29,11:45:12
146s2mz,9363,jnrqku6,NTA,2023-06-11,11:55:31
144u0s6,9361,jnhhpkp,NTA,2023-06-09,03:30:30
14g1caq,9359,jp2xk4v,NTA,2023-06-22,11:47:16
1aoy5mr,9346,kq2jmt7,NTA,2024-02-12,11:44:58
179kxtd,9336,k56vvk9,NTA,2023-10-17,00:09:11
142qm32,9334,jn5q0kq,NTA,2023-06-06,19:24:27
1834tvx,9338,kamjy66,NTA,2023-11-24,23:05:22
1596zai,9330,jtdjevi,NTA,2023-07-25,12:22:40
1948eo9,9346,khea7i6,NTA,2024-01-11,18:17:35
1bjdw0a,9430,kvqdd69,NTA,2024-03-20,13:49:22
17a6k6v,9308,k5auov4,NTA,2023-10-17,19:33:03
13q3p8d,9312,jlcs0gf,NTA,2023-05-23,22:56:35
17j12bt,9305,k6xuwta,NTA,2023-10-29,11:35:48
14glbzd,9291,jp64umy,NTA,2023-06-23,01:37:54
133step,9289,jib1ayp,NTA,2023-04-30,14:03:34
134yq24,9289,jigwx4m,NTA,2023-05-01,19:26:35
16ay92s,9285,jza3s6l,NTA,2023-09-05,19:55:29
1bewjco,9362,kuwbufj,NTA,2024-03-14,21:26:07
16mcu3p,9278,k17iewr,NTA,2023-09-19,00:52:51
16x8shl,9277,k31737n,NTA,2023-10-01,18:31:26
14gyg0k,9266,jp7x8r7,NTA,2023-06-23,13:21:24
142fjuo,9259,jn45wrh,NTA,2023-06-06,13:07:53
14rwnx4,9247,jquh6ns,NTA,2023-07-06,03:33:22
12kscdy,9237,jg3ptsa,NTA,2023-04-13,15:09:56
14umc55,9227,jr8923v,NTA,2023-07-09,02:15:58
18z586g,9227,kgf6aqp,NTA,2024-01-05,11:57:26
16l4863,9224,k0zypug,NTA,2023-09-17,15:53:54
13ktjzn,9210,jkm3bgg,NTA,2023-05-18,09:17:16
154q89l,9204,jsq221h,NTA,2023-07-20,12:58:08
181ucci,9177,kaene11,NTA,2023-11-23,05:58:14
15yia3h,9182,jxbp1n4,NTA,2023-08-22,20:54:33
18hjq3t,9183,kd6x1lt,NTA,2023-12-13,15:46:59
17oprlx,9159,k804a19,NTA,2023-11-06,00:07:21
16u27hz,9151,k2ikzvd,NTA,2023-09-28,01:11:52
16iraol,9154,k0ldx92,NTA,2023-09-14,19:21:45
16iazil,9145,k0io2ra,NTA,2023-09-14,06:40:42
14ohbnr,9148,jqcreyf,NTA,2023-07-02,06:45:25
15a5pa9,9145,jtipmtr,NTA,2023-07-26,13:20:00
1b21gte,9167,ksidyku,NTA,2024-02-28,08:51:46
13uetj5,9146,jm09dfy,NTA,2023-05-28,23:44:11
1ajp1bb,9140,kp2fo12,NTA,2024-02-05,19:23:57
18xss9m,9164,kg69wzw,NTA,2024-01-03,20:13:00
18mofrv,9125,ke5fs63,NTA,2023-12-20,06:56:13
12pu8zf,9118,jgniqy2,NTA,2023-04-17,19:45:49
17ar8xs,9104,k5ehjuf,NTA,2023-10-18,13:48:28
17t28ie,9096,k8ttsrh,NTA,2023-11-11,19:50:17
15y9kx5,9092,jxaabzq,NTA,2023-08-22,15:44:17
1ax7koh,9107,krlzfae,NTA,2024-02-22,14:22:51
15w1ge8,9079,jwyjn7c,NTA,2023-08-20,04:32:48
177v3br,9074,k4vde8i,NTA,2023-10-14,17:54:57
15uvkvr,9054,jwrsmp4,NTA,2023-08-18,20:36:39
162otas,9057,jxy6ebe,NTA,2023-08-27,12:12:58
15r3sx7,9049,jw6guvo,NTA,2023-08-14,19:06:28
13u35yu,9044,jlycukv,NTA,2023-05-28,15:30:19
13hdueo,9036,jk4dg0t,NTA,2023-05-14,14:35:34
15r72nt,9024,jw70uq8,NTA,2023-08-14,21:06:03
1b6ryuy,9067,ktdu5rx,NTA,2024-03-05,01:01:28
1bk6jmi,9168,kvvw9ft,NTA,2024-03-21,13:29:05
13s5srs,9012,jlo4xix,NTA,2023-05-26,06:56:37
15ls36f,9007,jvcd7r2,NTA,2023-08-08,19:39:56
16v8u94,9003,k2pift3,NTA,2023-09-29,11:18:02
18gy5rr,8997,kd3jjk7,NTA,2023-12-12,22:13:29
174tvs2,8984,k4bftmc,NTA,2023-10-10,19:32:28
13kvvyy,8984,jkmcf3h,NTA,2023-05-18,11:10:56
1auk1gw,8985,kr4b2j4,NTA,2024-02-19,10:16:40
15dotxc,8964,ju3327i,NTA,2023-07-30,15:49:41
16h2csx,8948,k0b7wic,NTA,2023-09-12,20:38:04
17gii96,8937,k6gsg06,NTA,2023-10-25,23:29:03
12h3b8d,8909,jfn9ynb,NTA,2023-04-10,01:51:56
12dou6f,8904,jf78cxr,NTA,2023-04-06,16:03:54
18r6zsl,8917,kez98k0,NTA,2023-12-26,12:20:55
1bp4anc,9104,kwt4hib,NTA,2024-03-27,15:13:07
15r8q7h,8899,jw7cqr8,NTA,2023-08-14,22:06:12
1bt40uy,10162,kxjiys7,NTA,2024-04-01,13:41:24
12cpnah,8880,jf2hjpc,NTA,2023-04-05,16:23:11
1982aoy,8895,ki48qkj,NTA,2024-01-16,12:56:59
13q2b8j,8881,jlck48m,NTA,2023-05-23,22:02:28
12wwqmr,8877,jhgnhx3,NTA,2023-04-24,00:42:51
167inzm,8870,jypy3rk,NTA,2023-09-01,20:49:44
12e4rvg,8870,jf9hq1z,NTA,2023-04-07,01:18:08
16ke307,8871,k0vahe0,NTA,2023-09-16,18:12:57
16n7e2w,8864,k1cr8c8,NTA,2023-09-20,00:42:54
140qdyr,8866,jmwr087,NTA,2023-06-04,21:06:19
15w09pe,8843,jwycd1t,NTA,2023-08-20,03:32:39
14nsbfu,8835,jq8vz2a,NTA,2023-07-01,11:03:05
12m3evt,8834,jg8zi20,NTA,2023-04-14,16:46:46
18113bb,8836,ka9fenw,NTA,2023-11-22,04:47:41
1as8pm5,8872,kqomjkv,NTA,2024-02-16,13:34:07
1604kip,8814,jxk9v2e,NTA,2023-08-24,15:08:54
12m1sv5,8812,jg8rp7a,NTA,2023-04-14,15:54:54
13s9qoe,8812,jlom0y7,NTA,2023-05-26,10:47:43
1629gnq,8805,jxw1bxz,NTA,2023-08-26,22:57:03
13dt0tt,8798,jjlz74m,NTA,2023-05-10,14:53:14
12nmauv,8782,jgf0apu,NTA,2023-04-15,23:08:56
1466ctl,8784,jnokdyv,NTA,2023-06-10,17:44:26
1bbyz4e,8835,kucecn4,NTA,2024-03-11,09:14:34
1414vwr,8779,jmyjq07,NTA,2023-06-05,06:33:47
15ix9up,8784,juwir85,NTA,2023-08-05,14:34:40
14itr1n,8771,jphvucu,NTA,2023-06-25,18:44:16
12ud50l,8781,jh6ahe7,NTA,2023-04-21,18:14:19
13pucfh,8773,jlbaqpt,NTA,2023-05-23,17:03:55
12pn052,8769,jgmjv7w,NTA,2023-04-17,16:04:09
145hhb3,8772,jnl0beq,NTA,2023-06-09,21:32:13
13gincc,8754,jk015s4,NTA,2023-05-13,14:11:52
18ix3kr,8757,kdg2oo2,NTA,2023-12-15,10:26:43
16789nq,8748,jyo4ijj,NTA,2023-09-01,14:12:13
16se0yb,8749,k28pqcq,NTA,2023-09-26,04:33:08
12sj255,8750,jgyt518,NTA,2023-04-20,02:35:02
13xh2kb,8742,jmgze46,NTA,2023-06-01,13:04:22
13jeki5,8750,jkelbjk,NTA,2023-05-16,19:23:37
17pwipg,8735,k880db6,NTA,2023-11-07,15:16:15
172qenp,8733,k3y7jkm,NTA,2023-10-08,04:45:35
17x93vc,8729,k9ly229,NTA,2023-11-17,06:43:54
15mh0tu,8740,jvg3r6n,NTA,2023-08-09,14:32:38
16nqnyd,8726,k1fwzw8,NTA,2023-09-20,17:08:29
13e51hi,8720,jjnvar0,NTA,2023-05-10,22:12:55
17mdy0y,8716,k7ka81k,NTA,2023-11-02,21:12:06
15z5u8g,8707,jxf76sc,NTA,2023-08-23,14:41:36
156huox,8706,jszk3o2,NTA,2023-07-22,11:40:09
159gegi,8697,jtf0gi0,NTA,2023-07-25,18:19:02
18mb4kf,8696,ke2z22i,NTA,2023-12-19,20:07:13
16x0qx9,8693,k2zt7zz,NTA,2023-10-01,13:07:42
198ke93,8678,ki7tj12,NTA,2024-01-17,01:39:28
13bnk06,8680,jjbteqi,NTA,2023-05-08,12:25:30
16gboda,8679,k06p6e7,NTA,2023-09-11,23:52:40
13u8h7g,8685,jlz9gdx,NTA,2023-05-28,19:13:06
14y77zn,8656,jrr0ykf,NTA,2023-07-13,01:45:45
13wo6bs,8653,jmcep0a,NTA,2023-05-31,14:44:04
17sd84g,8659,k8p15z2,NTA,2023-11-10,20:39:25
17c5nce,8662,k5ntrdb,NTA,2023-10-20,07:44:00
14zq2vy,8646,jrz6g4h,NTA,2023-07-14,19:45:02
12hk1cw,8652,jfp4z5z,NTA,2023-04-10,14:13:05
15l5fmb,8637,jv91x01,NTA,2023-08-08,02:50:50
12p8z5h,8633,jgl9grs,NTA,2023-04-17,09:05:25
156v5cm,8630,jt1kgyr,NTA,2023-07-22,21:00:16
17ochwy,8621,k7xdhpr,NTA,2023-11-05,13:58:03
13of9vb,8621,jl46omz,NTA,2023-05-22,03:35:33
1acvghl,8637,kjwybpw,NTA,2024-01-28,05:41:31
1alu1mo,8620,kph0qni,NTA,2024-02-08,11:56:25
12g32os,8604,jfietnq,NTA,2023-04-09,00:12:52
19enkvz,8631,kje0edi,NTA,2024-01-24,18:36:20
18xxwt6,8609,kg79plm,NTA,2024-01-03,23:40:22
15n9ddd,8595,jvkis9v,NTA,2023-08-10,11:06:17
13rlphd,8591,jlkxc41,NTA,2023-05-25,16:05:34
170ia41,8595,k3knquv,NTA,2023-10-05,13:39:37
13ou89m,8582,jl61ods,NTA,2023-05-22,15:34:11
12e8zjd,8565,jfa0e7e,NTA,2023-04-07,03:58:58
151zww6,8555,jsb5lhw,NTA,2023-07-17,11:58:44
17u4wkp,8560,k91dhgy,NTA,2023-11-13,06:45:56
14mhim9,8546,jq1uaki,NTA,2023-06-29,21:45:22
15npdxq,8553,jvn9ygh,NTA,2023-08-10,21:43:27
16gnwet,8512,k08luto,NTA,2023-09-12,10:38:52
1ayp33x,8540,krw58bm,NTA,2024-02-24,07:52:37
17kkd03,8514,k78391p,NTA,2023-10-31,12:54:21
15ib0ku,8500,jut679i,NTA,2023-08-04,20:32:54
14c9xem,8494,jojowic,NTA,2023-06-18,03:33:53
15sptmy,8488,jwfetsv,NTA,2023-08-16,13:23:17
14p2027,8491,jqft8ne,NTA,2023-07-02,23:01:53
15fq7vm,8481,juei0o0,NTA,2023-08-01,21:59:58
16co1at,8473,jzkh1en,NTA,2023-09-07,19:35:32
15ij7yt,8476,juuhkl5,NTA,2023-08-05,02:16:37
13vpt4z,8467,jm74fg7,NTA,2023-05-30,13:05:39
1ahqxdc,8469,kopmbcl,NTA,2024-02-03,07:52:06
14d2uj3,8453,jontu38,NTA,2023-06-19,03:06:25
