post_id,score,top_comment_id,verdict,date,time
19846iq,11493,ki4n0a6,NTA,2024-01-16,14:30:55
15nq1f2,11421,jvne9uq,YTA,2023-08-10,22:08:39
163n8oz,11463,jy3dyr3,NTA,2023-08-28,14:14:14
13emsw5,11400,jjqi981,NTA,2023-05-11,13:02:48
147bxgs,11308,jnutdof,YTA,2023-06-12,01:55:26
17rgpgj,11385,k8iqupo,NTA,2023-11-09,16:24:06
13ubkpg,11387,jlztv9z,YTA,2023-05-28,21:24:00
1449typ,11367,jneb4gc,NTA,2023-06-08,13:49:47
198zett,11338,kianofy,NTA,2024-01-17,15:38:53
1524p9p,11377,jsbyv6e,YTA,2023-07-17,15:12:59
1955af7,11370,khks2s9,NTA,2024-01-12,20:44:19
15fpij6,11236,juee52f,NTA,2023-08-01,21:32:10
15ryjzd,11230,jwb6hst,NTA,2023-08-15,17:11:31
1ab5o1u,11272,kjlgwpo,NTA,2024-01-26,01:03:34
149zxsa,11319,jo7qrk9,ESH,2023-06-15,11:26:45
16tm1db,11186,k2fvua8,NTA,2023-09-27,14:25:44
16f4m6m,11155,jzzkley,NTA,2023-09-10,16:29:45
14tdw1n,11173,jr1zpbi,ESH,2023-07-07,17:37:52
17p5dya,11167,k834fim,NTA,2023-11-06,15:33:09
12t69zx,11150,jh16ibk,NTA,2023-04-20,16:05:44
15efyf5,11143,ju7a2qu,NTA,2023-07-31,13:16:39
15mjgcw,11141,jvgr6zu,NTA,2023-08-09,16:04:18
13j2v3g,11140,jkcr3o1,YTA,2023-05-16,11:46:29
1abrf2m,11157,kjpgfpu,NTA,2024-01-26,20:02:08
171coo1,11053,k3pzxft,NTA,2023-10-06,13:43:57
1axv82n,11129,krqktn3,NTA,2024-02-23,08:03:34
12h9kla,11097,jfo1e0y,NTA,2023-04-10,06:27:47
13vxkba,11106,jm8f4tz,NTA,2023-05-30,18:11:41
12cowlr,11078,jf2ee50,NTA,2023-04-05,15:59:26
1bhvqip,11300,kvgh01l,NTA,2024-03-18,17:00:14
1bv0y3s,15469,kxwdke0,NTA,2024-04-03,18:58:36
13nj4b6,11012,jkzrac2,NTA,2023-05-21,04:44:21
17ik41n,11039,k6ut9ed,NTA,2023-10-28,18:40:49
13a8ff8,10995,jj5syv9,NTA,2023-05-07,01:18:50
13oo15w,11016,jl55ydz,NTA,2023-05-22,11:19:10
15srss3,11014,jwfstom,NTA,2023-08-16,14:42:47
18bq4pd,10986,kc5ted5,NTA,2023-12-05,23:43:25
18a2f23,11004,kbuzuf7,NTA,2023-12-03,20:26:22
1b0fjsh,11009,ks7eo5f,NTA,2024-02-26,11:44:20
13jz63i,10979,jkhktbp,NTA,2023-05-17,11:35:38
17n931q,10991,k7q7600,YTA,2023-11-04,00:09:26
130jy73,10940,jhwrvxc,NTA,2023-04-27,12:06:14
16ifagp,10975,k0j9cyv,NTA,2023-09-14,10:55:43
16vxcow,10924,k2tmsqq,NTA,2023-09-30,04:22:56
14t6l04,10930,jr0ofld,NTA,2023-07-07,12:56:53
18i6ahb,10931,kdb3qmp,NTA,2023-12-14,11:06:21
132h6ce,10924,ji539md,NTA,2023-04-29,02:42:10
1b9lguu,10975,ktwh6gp,NTA,2024-03-08,11:03:26
15w6tsx,10911,jwz8nh9,NTA,2023-08-20,09:26:32
17yv86a,10939,k9voioc,YTA,2023-11-19,11:30:16
12erlng,10907,jfc8ei0,NTA,2023-04-07,16:53:19
1519gsx,10892,js7agu8,NTA,2023-07-16,15:43:23
12yjcog,10902,jhnfsr8,NTA,2023-04-25,13:24:25
16pd365,10883,k1q6pto,NTA,2023-09-22,15:21:00
16hkugt,10884,k0e57tp,NTA,2023-09-13,11:44:54
13l6faf,10881,jko0xcl,NTA,2023-05-18,18:15:01
139z74r,10866,jj4i23u,NTA,2023-05-06,19:13:25
17azbxc,10864,k5g4hdp,NTA,2023-10-18,19:38:10
18m3xgr,10875,ke1lijn,NTA,2023-12-19,15:02:23
17xk7iq,10816,k9ntwyx,NTA,2023-11-17,17:27:42
12vqurx,10842,jhcburz,YTA,2023-04-23,01:32:35
15g0vno,10821,jugckoy,NTA,2023-08-02,06:22:45
137z1vl,10797,jivmlte,NTA,2023-05-04,20:32:35
172se3a,10731,k3yirmd,NTA,2023-10-08,06:44:56
17mxqds,10784,k7nzo2a,NTA,2023-11-03,15:33:19
18fmy6j,10775,kcv9gc0,NTA,2023-12-11,05:10:49
12l75fo,10743,jg5h59r,NTA,2023-04-13,21:54:06
158wds8,10737,jtcac10,NTA,2023-07-25,03:29:43
12woda2,10738,jhfprzb,YTA,2023-04-23,20:08:56
143oyb6,10710,jnbep0z,NTA,2023-06-07,21:03:48
17m17l9,10709,k7hqw7g,NTA,2023-11-02,11:18:32
12jpm4c,10680,jfz4nid,YTA,2023-04-12,15:25:08
14wyucs,10691,jrkdkho,NTA,2023-07-11,18:11:42
18d19q5,10576,kcecm4h,NTA,2023-12-07,17:55:08
14fg0vu,10652,jozwfrc,NAH,2023-06-21,18:52:49
1742a0n,10655,k46lwle,YTA,2023-10-09,20:35:05
14jekxi,10660,jpkt01u,NTA,2023-06-26,11:20:46
166b9mo,10646,jyio3jh,NTA,2023-08-31,13:31:24
182hegb,10594,kaip39r,NTA,2023-11-24,02:29:59
15i2th9,10642,jurtm30,NTA,2023-08-04,15:17:16
17h6mrq,10611,k6lfuv5,NTA,2023-10-26,21:04:41
14kebm7,10579,jpq0hf6,NTA,2023-06-27,13:50:09
13d3mj9,10597,jjighfz,NTA,2023-05-09,19:37:18
15s3eaa,10568,jwc2fge,NTA,2023-08-15,20:03:50
192ahbh,10540,kh14x2l,NTA,2024-01-09,09:03:10
13lzpoq,10509,jksfshy,NTA,2023-05-19,16:01:43
13pivs8,10551,jl9ojre,NTA,2023-05-23,08:57:05
16yqn1j,10535,k3a6gfx,NTA,2023-10-03,12:30:28
17xante,10510,k9m8j3w,NTA,2023-11-17,08:36:47
165j1i4,10467,jye61lc,NTA,2023-08-30,16:13:34
1778cxj,10500,k4rb6u4,NTA,2023-10-13,20:49:46
17h74bo,10458,k6lljip,NTA,2023-10-26,21:25:30
13odm9y,10448,jl3w3rc,NTA,2023-05-22,02:19:06
17q0sb1,10459,k88ys9q,NTA,2023-11-07,18:25:33
15yd4d4,10361,jxay9rd,NTA,2023-08-22,17:49:51
15peoew,10444,jvx2kmh,NTA,2023-08-12,20:27:34
184j1aa,10332,kavmbha,NTA,2023-11-26,19:50:06
1b68e8t,10426,kta6sjx,NTA,2024-03-04,11:11:13
12i24hk,10338,jfv9km1,NTA,2023-04-11,00:25:55
14nw7s8,10307,jq9ko6n,YTA,2023-07-01,14:16:12
13wxn28,10323,jme6sf1,YTA,2023-05-31,20:50:29
16362zh,10268,jy0xtri,YTA,2023-08-27,23:45:13
17qskg8,10279,k8fh44v,YTA,2023-11-08,18:50:13
16cxfic,10302,jzm6r2j,NTA,2023-09-08,01:52:32
14v0jn1,10254,jra9o1k,NTA,2023-07-09,14:53:38
16dyk32,10235,jzskifg,NTA,2023-09-09,06:36:42
16oew5g,10249,k1k2eu7,NTA,2023-09-21,12:40:22
12kvlr6,10263,jg47d9f,YTA,2023-04-13,16:57:04
1bfldcu,10383,kv17d2g,NTA,2024-03-15,18:51:09
15z9sk6,10230,jxm1zy9,ESH,2023-08-23,17:03:16
1985vkt,10239,ki555xh,NTA,2024-01-16,15:44:17
150ahvz,10226,js247hi,NTA,2023-07-15,12:13:38
13zw4q2,10215,jmt6ozi,NTA,2023-06-04,01:08:59
1axyiau,10226,krr52uy,NTA,2024-02-23,11:44:52
12xgkvo,10188,jhis1cl,NTA,2023-04-24,13:54:04
16wdyyh,10191,k2wh806,NAH,2023-09-30,18:23:56
17gwmqv,10180,k6jilik,NTA,2023-10-26,13:32:58
13vtat0,10162,jm7p3xm,NTA,2023-05-30,15:26:29
16r25ml,10185,k20hc3l,NTA,2023-09-24,16:36:21
15jro89,10152,jv1cxzu,NTA,2023-08-06,14:58:42
16uzorz,10176,k2o8vng,NTA,2023-09-29,02:36:34
1bpviga,10474,kwyd5v0,NTA,2024-03-28,13:22:36
17li8uh,10155,k7eg7bw,NTA,2023-11-01,18:05:43
15x7p2o,10129,jx4wo62,YTA,2023-08-21,13:28:08
12i5ul6,10109,jfs5waj,NTA,2023-04-11,02:46:58
169bc2f,10028,jz0ox4t,NTA,2023-09-03,23:07:55
170ug3d,10101,k3n39t1,NTA,2023-10-05,21:48:19
13m4s10,10036,jkt878q,NTA,2023-05-19,19:09:37
1avsq1r,10083,krcql47,NTA,2024-02-20,21:00:37
1bsepcq,10576,kxf4len,NTA,2024-03-31,16:38:59
17wldn3,10009,k9hpl7p,NTA,2023-11-16,12:11:03
16r4c26,10043,k20wsg3,YTA,2023-09-24,18:05:31
1bk96a9,10155,kvwg5mc,NTA,2024-03-21,15:25:53
18domcm,9849,kciaw1p,NTA,2023-12-08,14:58:51
164qh3x,9969,jy9nckj,NTA,2023-08-29,18:38:10
12nozcp,9987,jgfea8m,NTA,2023-04-16,00:44:26
13wnvco,9971,jmcdwe1,NTA,2023-05-31,14:31:25
17zdr82,9945,k9ywzmo,NTA,2023-11-20,02:15:30
13eemgb,9945,jjpjxy5,NTA,2023-05-11,06:04:11
1b8tpch,11102,ktrc3on,YTA,2024-03-07,12:41:34
14xu103,9921,jrowipn,YTA,2023-07-12,16:52:19
1bh68mk,10072,kvbrs8g,NTA,2024-03-17,19:30:32
15j62wi,9935,juy1brt,NTA,2023-08-05,20:39:22
147cs9v,9855,jnux3ay,NTA,2023-06-12,02:38:06
14oyzgx,9920,jqfs4vx,NTA,2023-07-02,20:55:21
139jd3m,9925,jj2p8t0,NTA,2023-05-06,10:44:04
14mb00g,9919,jq0wtsg,NTA,2023-06-29,17:29:20
15i5ump,9907,juuenu2,YTA,2023-08-04,17:12:42
15458w1,9892,jsmzves,NTA,2023-07-19,20:00:28
12zha3f,9845,jhs5xsl,NTA,2023-04-26,13:17:21
169zuvy,9886,jz4oo75,NAH,2023-09-04,18:31:35
16mqaj5,9869,k19mg7y,NTA,2023-09-19,12:57:00
15pmdcs,9897,jvycqhe,YTA,2023-08-13,02:02:46
12wpz6i,9863,jhfvlz2,NTA,2023-04-23,20:59:58
13azdun,9839,jj8r5nc,NTA,2023-05-07,18:59:09
18xkq8b,9849,kg4xsb6,NTA,2024-01-03,14:31:17
15tw0mv,9840,jwm4t2l,YTA,2023-08-17,18:46:58
1bta1zb,10465,kxkq3qu,NTA,2024-04-01,17:35:50
1avdk1b,9826,kr9tz40,NTA,2024-02-20,09:22:15
1be1sq1,9920,kuqebfn,NTA,2024-03-13,20:25:41
12mxt6w,9817,jgccbg9,NTA,2023-04-15,10:27:52
16rb5mt,9808,k22b17w,NTA,2023-09-24,22:41:08
1475jgl,9791,jntzt14,YTA,2023-06-11,21:12:50
13l6ysq,9797,jko4gg6,NTA,2023-05-18,18:35:01
13i427k,9813,jk80cit,ESH,2023-05-15,10:15:17
14sq70q,9765,jqyur9v,NTA,2023-07-06,23:52:50
17jtel5,9793,k736sl4,NTA,2023-10-30,13:29:01
16v553b,9756,k2p3cmx,NTA,2023-09-29,07:35:35
1bncn2b,9935,kwha150,NAH,2024-03-25,12:40:02
1471okw,9742,jnt98ms,NTA,2023-06-11,18:43:25
178k765,9742,k5027mr,YTA,2023-10-15,17:21:20
15dcgtl,9736,ju1dyr5,NTA,2023-07-30,04:45:14
13avqjt,9722,jj9nz3c,NTA,2023-05-07,16:43:24
1876lwe,9737,kbcmkal,NTA,2023-11-30,01:55:03
13djy5d,9733,jjkvcyr,NTA,2023-05-10,08:03:09
14io4h3,9723,jph1k7o,NTA,2023-06-25,14:48:40
13xigea,9729,jmhsplb,NTA,2023-06-01,14:04:02
16sezlq,9725,k291rlb,NTA,2023-09-26,05:26:07
1bfs9jt,10041,kv2lupm,NTA,2024-03-15,23:50:16
13if0kl,9710,jk9g9ck,NTA,2023-05-15,17:48:25
166vffn,9680,jym7bfc,NTA,2023-09-01,02:59:29
15dmy3m,9653,ju2umbu,NTA,2023-07-30,14:28:00
17blvce,9680,k5k48js,NTA,2023-10-19,15:29:28
14u1g9n,9648,jr54290,YTA,2023-07-08,11:15:47
17xbjas,9659,k9mbh17,NTA,2023-11-17,09:43:48
17vw0ll,9658,k9fbweu,YTA,2023-11-15,15:25:48
16yrll9,9661,k3a3qe3,NTA,2023-10-03,13:13:12
1avj4b4,9648,krardco,NTA,2024-02-20,14:36:50
12towpj,9634,jh3tsre,NTA,2023-04-21,03:26:49
12r0fxz,9633,jgs6evi,NTA,2023-04-18,19:03:28
165xcbd,9630,jygpsg5,NTA,2023-08-31,01:40:03
13zbw2s,9629,jmqvm34,ESH,2023-06-03,12:49:00
18ylgvy,9630,kgbnyis,NTA,2024-01-04,19:24:48
188ec6l,9570,kbk53xq,NTA,2023-12-01,15:16:19
135obri,9559,jiksb6x,NTA,2023-05-02,15:04:55
16rq6xm,9551,k24kk2l,NTA,2023-09-25,12:05:26
14jdzhp,9582,jpkp5r1,YTA,2023-06-26,10:50:01
14piq5f,9555,jqihp53,NTA,2023-07-03,13:14:27
1bgxzg5,9650,kva78p4,NTA,2024-03-17,13:49:48
14uye16,9627,jr9v455,NTA,2023-07-09,13:18:47
1bp3v1q,9731,kwt1awf,NTA,2024-03-27,14:54:58
1ap5vdy,9587,kq3zm65,NTA,2024-02-12,17:43:35
1awe5h3,9526,krgnpy7,NTA,2024-02-21,15:02:10
193ahzw,9540,kh7t1fj,NTA,2024-01-10,15:12:37
14mtj05,9535,jq3omhm,NTA,2023-06-30,07:28:25
16hg0qe,9449,k0djh5b,NTA,2023-09-13,07:01:14
15jh0mt,9444,juzug29,NTA,2023-08-06,05:13:01
1az20cg,9524,kryfd17,NTA,2024-02-24,18:47:00
132hsap,9462,ji55ejc,NTA,2023-04-29,03:13:30
15u9xj0,9495,jwognmw,NTA,2023-08-18,04:17:58
1bc6gzq,9500,kufpjbn,NTA,2024-03-11,15:54:46
1555fn8,9440,jsslegq,ESH,2023-07-20,22:29:57
16qh017,9431,k1xk3ve,YTA,2023-09-23,22:19:48
17g3thm,9397,k6dxwmo,NTA,2023-10-25,12:39:52
16l0bed,9422,k0zblwd,NTA,2023-09-17,13:11:35
180ahbm,9400,ka4ujsn,NTA,2023-11-21,06:24:02
17eq7eb,9424,k64uzog,ESH,2023-10-23,17:38:42
17qcwjp,9387,k8bafnr,NTA,2023-11-08,03:37:07
13v30qo,9395,jm3qv22,NTA,2023-05-29,18:46:16
144u0s6,9361,jnhojwi,NTA,2023-06-09,03:30:30
1aoy5mr,9354,kq2jy65,NTA,2024-02-12,11:44:58
146s2mz,9366,jnrr4zs,NTA,2023-06-11,11:55:31
1834tvx,9336,kamnozl,NTA,2023-11-24,23:05:22
1596zai,9325,jtdkgfh,NTA,2023-07-25,12:22:40
142qm32,9335,jn5uh4v,NTA,2023-06-06,19:24:27
1948eo9,9348,khed4ah,NTA,2024-01-11,18:17:35
1bjdw0a,9435,kvqguq5,NTA,2024-03-20,13:49:22
17a6k6v,9319,k5azdae,NTA,2023-10-17,19:33:03
13q3p8d,9305,jlctrex,NTA,2023-05-23,22:56:35
1b9lc5s,9338,ktwl1r2,YTA,2024-03-08,10:51:07
17j12bt,9299,k6xvuk7,NTA,2023-10-29,11:35:48
14glbzd,9300,jp66a3j,NTA,2023-06-23,01:37:54
13y0cyf,9291,jmk9gp0,NTA,2023-06-02,02:13:18
133step,9285,jib1vxu,NTA,2023-04-30,14:03:34
134yq24,9282,jih05n9,NTA,2023-05-01,19:26:35
16ay92s,9285,jza42fi,NTA,2023-09-05,19:55:29
15cqagj,9373,jtxjqae,NTA,2023-07-29,11:45:12
1bewjco,9361,kuwe9xt,NTA,2024-03-14,21:26:07
13tggcv,9384,jlv6x0c,NTA,2023-05-27,19:49:53
14qn5ia,9389,jqnx7oj,NTA,2023-07-04,18:35:49
179hwwh,9389,k56kt59,NTA,2023-10-16,21:53:43
179kxtd,9347,k56xwww,NTA,2023-10-17,00:09:11
13re0t3,9387,jljowbm,NTA,2023-05-25,10:28:37
14g1caq,9355,jp2yvk1,NTA,2023-06-22,11:47:16
16mcu3p,9273,k17j5a5,NTA,2023-09-19,00:52:51
16x8shl,9273,k318ziq,NTA,2023-10-01,18:31:26
14gyg0k,9267,jp7yr2j,NTA,2023-06-23,13:21:24
12kscdy,9238,jg3qb4o,NTA,2023-04-13,15:09:56
14rwnx4,9248,jquhssy,NTA,2023-07-06,03:33:22
142fjuo,9261,jn47vgy,NTA,2023-06-06,13:07:53
18z586g,9223,kgf6y1y,NTA,2024-01-05,11:57:26
16l4863,9215,k0zzht3,NTA,2023-09-17,15:53:54
14umc55,9225,jr8az72,NTA,2023-07-09,02:15:58
13ktjzn,9211,jkm5r88,NTA,2023-05-18,09:17:16
181ucci,9174,kaeo05a,NTA,2023-11-23,05:58:14
15yia3h,9171,jxbrmka,NTA,2023-08-22,20:54:33
154q89l,9202,jsq52g6,NTA,2023-07-20,12:58:08
18hjq3t,9184,kd73fif,ESH,2023-12-13,15:46:59
16u27hz,9151,k2ipddk,NTA,2023-09-28,01:11:52
17oprlx,9161,k804f6p,NTA,2023-11-06,00:07:21
16iraol,9153,k0lgqo8,NTA,2023-09-14,19:21:45
16iazil,9153,k0ioarz,NTA,2023-09-14,06:40:42
12in3fl,9160,jfu73uu,YTA,2023-04-11,15:18:08
14ohbnr,9140,jqdabkk,NTA,2023-07-02,06:45:25
1b21gte,9177,ksigb88,NTA,2024-02-28,08:51:46
13uetj5,9139,jm0a5bh,NTA,2023-05-28,23:44:11
15a5pa9,9143,jtiqm46,NTA,2023-07-26,13:20:00
1ajp1bb,9141,kp2g9tx,NTA,2024-02-05,19:23:57
18mofrv,9126,ke5gock,NTA,2023-12-20,06:56:13
17t28ie,9109,k8u5xib,NTA,2023-11-11,19:50:17
17ar8xs,9102,k5eqek1,NTA,2023-10-18,13:48:28
18xss9m,9164,kg6dsto,NTA,2024-01-03,20:13:00
12pu8zf,9118,jgnii4h,NTA,2023-04-17,19:45:49
15y9kx5,9096,jxaacup,NTA,2023-08-22,15:44:17
15w1ge8,9076,jwyic21,NTA,2023-08-20,04:32:48
1ax7koh,9105,krm3ssv,NAH,2024-02-22,14:22:51
177v3br,9080,k4vf2t3,NTA,2023-10-14,17:54:57
15uvkvr,9059,jws5spp,NTA,2023-08-18,20:36:39
162otas,9059,jxy9kqg,NTA,2023-08-27,12:12:58
15r3sx7,9049,jw6ju67,NTA,2023-08-14,19:06:28
13u35yu,9044,jlydyua,YTA,2023-05-28,15:30:19
15r72nt,9020,jw7200a,NTA,2023-08-14,21:06:03
13hdueo,9031,jk4nz2r,ESH,2023-05-14,14:35:34
1b6ryuy,9064,kte58y7,NTA,2024-03-05,01:01:28
1bk6jmi,9161,kvvxh5v,NTA,2024-03-21,13:29:05
13s5srs,9014,jlo4twk,NTA,2023-05-26,06:56:37
13d4hsv,9016,jjir6ty,YTA,2023-05-09,20:09:06
15ls36f,9012,jvcedg5,NTA,2023-08-08,19:39:56
13kvvyy,8982,jkmdhzd,NTA,2023-05-18,11:10:56
16v8u94,8998,k2pnqv8,NTA,2023-09-29,11:18:02
174tvs2,8987,k4bieni,NTA,2023-10-10,19:32:28
18gy5rr,8993,kd3pmjv,NTA,2023-12-12,22:13:29
169dqrm,8963,jz14s4o,NTA,2023-09-04,00:58:45
1auk1gw,8995,kr4hlem,NTA,2024-02-19,10:16:40
15dotxc,8968,ju33tou,NTA,2023-07-30,15:49:41
131n2s7,8964,ji1apbb,YTA,2023-04-28,09:50:39
16h2csx,8944,k0bxoa0,NTA,2023-09-12,20:38:04
14pr8eu,8954,jqjhu33,NTA,2023-07-03,18:44:21
14kouxn,8953,jprrcen,NTA,2023-06-27,20:41:06
17gii96,8934,k6gszq7,NTA,2023-10-25,23:29:03
185adw5,8950,kb0g8tv,YTA,2023-11-27,18:50:01
12dou6f,8907,jf7aybz,NTA,2023-04-06,16:03:54
12h3b8d,8913,jfnal23,YTA,2023-04-10,01:51:56
18r6zsl,8927,kezh91n,NTA,2023-12-26,12:20:55
1bp4anc,9105,kwt67l6,NTA,2024-03-27,15:13:07
15r8q7h,8903,jw7fgit,NTA,2023-08-14,22:06:12
12cpnah,8888,jf2kf2d,NTA,2023-04-05,16:23:11
1bt40uy,10157,kxjkf5j,NTA,2024-04-01,13:41:24
16ke307,8870,k0vccr3,NTA,2023-09-16,18:12:57
167inzm,8876,jypyl99,YTA,2023-09-01,20:49:44
12e4rvg,8878,jf9k99h,NTA,2023-04-07,01:18:08
12wwqmr,8876,jhgnmci,NTA,2023-04-24,00:42:51
1982aoy,8899,ki4ayp0,NTA,2024-01-16,12:56:59
13q2b8j,8876,jlcrq59,NTA,2023-05-23,22:02:28
16n7e2w,8868,k1ctlzi,NTA,2023-09-20,00:42:54
161y30l,8861,jxu7u7o,NTA,2023-08-26,15:24:16
140qdyr,8864,jmwr5it,NTA,2023-06-04,21:06:19
12m3evt,8834,jg94z0c,NTA,2023-04-14,16:46:46
15w09pe,8847,jwyd6s5,YTA,2023-08-20,03:32:39
14nsbfu,8838,jq9bjik,NTA,2023-07-01,11:03:05
17dq1ja,8823,k5y67kc,NTA,2023-10-22,10:11:47
1as8pm5,8870,kqoq5w4,NTA,2024-02-16,13:34:07
18113bb,8834,ka9hkuk,NTA,2023-11-22,04:47:41
1604kip,8817,jxkbrrh,NTA,2023-08-24,15:08:54
1629gnq,8803,jxw2zal,NTA,2023-08-26,22:57:03
13s9qoe,8805,jlomy69,NTA,2023-05-26,10:47:43
12m1sv5,8814,jg8t424,NTA,2023-04-14,15:54:54
1bqnf6b,8998,kx3o0rt,NTA,2024-03-29,11:55:25
13dt0tt,8795,jjlzk9y,NTA,2023-05-10,14:53:14
12nmauv,8785,jgf0goj,NTA,2023-04-15,23:08:56
1414vwr,8774,jmylm5q,NTA,2023-06-05,06:33:47
1466ctl,8784,jnp2o1c,NTA,2023-06-10,17:44:26
1bbyz4e,8842,kuceubo,NTA,2024-03-11,09:14:34
12pn052,8777,jgmkyzl,NTA,2023-04-17,16:04:09
15ix9up,8781,juwtrp9,NTA,2023-08-05,14:34:40
13pucfh,8777,jlbee9b,NTA,2023-05-23,17:03:55
12ud50l,8779,jh6b1qy,NTA,2023-04-21,18:14:19
14itr1n,8783,jphwoq8,NTA,2023-06-25,18:44:16
145hhb3,8769,jnl0pvs,NTA,2023-06-09,21:32:13
13gincc,8756,jk01pzu,NTA,2023-05-13,14:11:52
18ix3kr,8760,kdg4mvt,NTA,2023-12-15,10:26:43
16789nq,8755,jyo6yo6,NTA,2023-09-01,14:12:13
16se0yb,8755,k28qget,NTA,2023-09-26,04:33:08
12sj255,8751,jgz8mnp,YTA,2023-04-20,02:35:02
17pwipg,8742,k8818pp,NTA,2023-11-07,15:16:15
172qenp,8749,k3y8gos,NTA,2023-10-08,04:45:35
17x93vc,8731,k9mep08,NTA,2023-11-17,06:43:54
13xh2kb,8746,jmi19l1,NTA,2023-06-01,13:04:22
13jeki5,8741,jkemvj1,NTA,2023-05-16,19:23:37
15mh0tu,8735,jvgcvir,NTA,2023-08-09,14:32:38
16nqnyd,8737,k1fxs29,NTA,2023-09-20,17:08:29
17mdy0y,8711,k7kl789,NTA,2023-11-02,21:12:06
13e51hi,8727,jjnw5z0,NTA,2023-05-10,22:12:55
159gegi,8709,jtf4vhd,NTA,2023-07-25,18:19:02
15z5u8g,8700,jxf518j,NTA,2023-08-23,14:41:36
156huox,8707,jszlydu,NTA,2023-07-22,11:40:09
15na5kb,8709,jvko0fg,NTA,2023-08-10,11:44:10
18mb4kf,8689,ke2zvg7,NTA,2023-12-19,20:07:13
1bt6c24,9047,kxk6cl9,NTA,2024-04-01,15:14:17
16x0qx9,8685,k2ztj1a,NTA,2023-10-01,13:07:42
198ke93,8678,ki7z6pd,NTA,2024-01-17,01:39:28
13bnk06,8677,jjbtux5,NTA,2023-05-08,12:25:30
16gboda,8678,k06vafw,YTA,2023-09-11,23:52:40
13u8h7g,8677,jlz9w0y,NTA,2023-05-28,19:13:06
15gg7gm,8678,juiq3kf,NTA,2023-08-02,18:10:24
17c5nce,8660,k5nv0rk,NTA,2023-10-20,07:44:00
14y77zn,8657,jrr693v,NTA,2023-07-13,01:45:45
13wo6bs,8661,jmch77h,NTA,2023-05-31,14:44:04
17sd84g,8661,k8p2z8g,NTA,2023-11-10,20:39:25
12hk1cw,8647,jfp5khc,NTA,2023-04-10,14:13:05
14zq2vy,8660,jrz623m,YTA,2023-07-14,19:45:02
14ooqxr,8646,jqdr704,NTA,2023-07-02,13:47:25
15l5fmb,8632,jv95f2v,NTA,2023-08-08,02:50:50
12p8z5h,8636,jgl9qkp,NTA,2023-04-17,09:05:25
156v5cm,8630,jt1n8k4,NTA,2023-07-22,21:00:16
1acvghl,8640,kjx2nsd,NTA,2024-01-28,05:41:31
13of9vb,8611,jl49op2,NTA,2023-05-22,03:35:33
17ochwy,8627,k7xhrh5,NTA,2023-11-05,13:58:03
12g32os,8614,jfifns3,NTA,2023-04-09,00:12:52
1alu1mo,8620,kph1mm0,NTA,2024-02-08,11:56:25
19enkvz,8638,kjdyqwv,NTA,2024-01-24,18:36:20
13rlphd,8596,jlkxy42,NTA,2023-05-25,16:05:34
15n9ddd,8604,jvknw49,NTA,2023-08-10,11:06:17
18xxwt6,8612,kg79xya,NTA,2024-01-03,23:40:22
170ia41,8597,k3krhx4,NTA,2023-10-05,13:39:37
13ou89m,8579,jl66qgc,NTA,2023-05-22,15:34:11
12e8zjd,8564,jfa1kl8,YTA,2023-04-07,03:58:58
151zww6,8554,jsb7mu3,NTA,2023-07-17,11:58:44
15npdxq,8549,jvnfedj,YTA,2023-08-10,21:43:27
14mhim9,8551,jq1z827,NTA,2023-06-29,21:45:22
17u4wkp,8556,k91fluv,NTA,2023-11-13,06:45:56
17kkd03,8510,k786eme,NTA,2023-10-31,12:54:21
16gnwet,8512,k08nsl5,YTA,2023-09-12,10:38:52
1ayp33x,8538,krw6xhl,NTA,2024-02-24,07:52:37
14c9xem,8497,jojvb8t,NTA,2023-06-18,03:33:53
15ib0ku,8495,juta1gv,YTA,2023-08-04,20:32:54
14p2027,8487,jqfus5o,ESH,2023-07-02,23:01:53
15fq7vm,8481,jueieyo,NTA,2023-08-01,21:59:58
15ij7yt,8473,juuicck,NTA,2023-08-05,02:16:37
15sptmy,8485,jwfk2lb,ESH,2023-08-16,13:23:17
16co1at,8476,jzkhm3t,NTA,2023-09-07,19:35:32
13vpt4z,8470,jm74zye,NTA,2023-05-30,13:05:39
1ahqxdc,8468,kopnz9e,NTA,2024-02-03,07:52:06
14d2uj3,8462,jonwjpo,NAH,2023-06-19,03:06:25
13fpjsy,8439,jjw29fm,NTA,2023-05-12,16:16:05
14fgoah,8420,jp003kk,NTA,2023-06-21,19:20:32
18tkxla,8431,kfejma2,NTA,2023-12-29,11:19:46
17c0fue,8444,k5mxyo5,NAH,2023-10-20,02:22:16
15qe79r,8420,jw2md1m,YTA,2023-08-13,23:46:53
17imsdd,8410,k6vdwpw,NTA,2023-10-28,20:50:47
1at0e8d,8426,kqttwsw,NTA,2024-02-17,12:01:59
14usthg,8431,jr95y3r,NTA,2023-07-09,08:10:17
12ere9w,8406,jfc6oht,NTA,2023-04-07,16:46:47
1b6bp09,8421,ktardtn,NTA,2024-03-04,14:05:43
13z2cad,8402,jmplm9r,NTA,2023-06-03,05:41:19
17ub4cb,8422,k92hx9d,YTA,2023-11-13,13:54:12
14vc9yk,8399,jrc2opg,NTA,2023-07-09,22:44:39
155qo2z,8379,jsvjtne,NTA,2023-07-21,15:07:53
15ei2eb,8401,ju7w19a,YTA,2023-07-31,14:41:01
1857ar7,8375,kazxmsl,NTA,2023-11-27,16:44:39
